date,brand,area,type,buy,sell,time
22-01-2017,PNJ,Hà Nội,PNJ,34.090,34.590,08:55:54 21/01/2017
22-01-2017,PNJ,SJC,,36.400,36.700,08:55:54 21/01/2017
22-01-2017,PNJ,Đà Nẵng,PNJ,34.090,34.590,08:55:54 21/01/2017
22-01-2017,PNJ,SJC,,36.400,36.700,08:55:54 21/01/2017
22-01-2017,PNJ,Miền Tây,PNJ,34.090,34.590,08:55:54 21/01/2017
22-01-2017,PNJ,SJC,,36.400,36.700,08:55:54 21/01/2017
22-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.090,34.590,08:55:54 21/01/2017
22-01-2017,PNJ,Nữ trang 24K,,33.690,34.490,08:55:54 21/01/2017
22-01-2017,PNJ,Nữ trang 18K,,24.620,26.020,08:55:54 21/01/2017
22-01-2017,PNJ,Nữ trang 14K,,18.930,20.330,08:55:54 21/01/2017
22-01-2017,PNJ,Nữ trang 10K,,13.100,14.500,08:55:54 21/01/2017
23-01-2017,PNJ,TPHCM,PNJ,34.300,34.800,12:45:11 23/01/2017
23-01-2017,PNJ,SJC,,36.500,36.830,12:45:11 23/01/2017
23-01-2017,PNJ,Hà Nội,PNJ,34.300,34.800,12:45:11 23/01/2017
23-01-2017,PNJ,SJC,,36.500,36.830,12:45:11 23/01/2017
23-01-2017,PNJ,Đà Nẵng,PNJ,34.300,34.800,12:45:11 23/01/2017
23-01-2017,PNJ,SJC,,36.500,36.830,12:45:11 23/01/2017
23-01-2017,PNJ,Miền Tây,PNJ,34.300,34.800,12:45:11 23/01/2017
23-01-2017,PNJ,SJC,,36.500,36.830,12:45:11 23/01/2017
23-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.300,34.800,12:45:11 23/01/2017
23-01-2017,PNJ,Nữ trang 24K,,33.900,34.700,12:45:11 23/01/2017
23-01-2017,PNJ,Nữ trang 18K,,24.780,26.180,12:45:11 23/01/2017
23-01-2017,PNJ,Nữ trang 14K,,19.050,20.450,12:45:11 23/01/2017
23-01-2017,PNJ,Nữ trang 10K,,13.190,14.590,12:45:11 23/01/2017
24-01-2017,PNJ,TPHCM,PNJ,34.450,35.250,10:40:58 24/01/2017
24-01-2017,PNJ,SJC,,36.580,36.930,10:40:58 24/01/2017
24-01-2017,PNJ,Hà Nội,PNJ,34.450,35.250,10:46:47 24/01/2017
24-01-2017,PNJ,SJC,,36.780,36.900,10:46:47 24/01/2017
24-01-2017,PNJ,Đà Nẵng,PNJ,34.450,35.250,10:40:58 24/01/2017
24-01-2017,PNJ,SJC,,36.580,36.930,10:40:58 24/01/2017
24-01-2017,PNJ,Miền Tây,PNJ,34.450,35.250,10:40:58 24/01/2017
24-01-2017,PNJ,SJC,,36.580,36.930,10:40:58 24/01/2017
24-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.450,35.250,10:40:58 24/01/2017
24-01-2017,PNJ,Nữ trang 24K,,34.250,35.150,10:40:58 24/01/2017
24-01-2017,PNJ,Nữ trang 18K,,25.110,26.510,10:40:58 24/01/2017
24-01-2017,PNJ,Nữ trang 14K,,19.310,20.710,10:40:58 24/01/2017
24-01-2017,PNJ,Nữ trang 10K,,13.370,14.770,10:40:58 24/01/2017
25-01-2017,PNJ,TPHCM,PNJ,34.300,35.100,08:13:22 25/01/2017
25-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
25-01-2017,PNJ,Hà Nội,PNJ,34.300,35.100,08:21:59 25/01/2017
25-01-2017,PNJ,SJC,,36.600,36.920,08:21:59 25/01/2017
25-01-2017,PNJ,Đà Nẵng,PNJ,34.300,35.100,08:13:22 25/01/2017
25-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
25-01-2017,PNJ,Miền Tây,PNJ,34.300,35.100,08:13:22 25/01/2017
25-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
25-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.300,35.100,08:13:22 25/01/2017
25-01-2017,PNJ,Nữ trang 24K,,34.100,35.000,08:13:22 25/01/2017
25-01-2017,PNJ,Nữ trang 18K,,25.000,26.400,08:13:22 25/01/2017
25-01-2017,PNJ,Nữ trang 14K,,19.230,20.630,08:13:22 25/01/2017
25-01-2017,PNJ,Nữ trang 10K,,13.310,14.710,08:13:22 25/01/2017
26-01-2017,PNJ,TPHCM,PNJ,34.300,35.100,08:13:22 25/01/2017
26-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
26-01-2017,PNJ,Hà Nội,PNJ,34.300,35.100,08:21:59 25/01/2017
26-01-2017,PNJ,SJC,,36.600,36.920,08:21:59 25/01/2017
26-01-2017,PNJ,Đà Nẵng,PNJ,34.300,35.100,08:13:22 25/01/2017
26-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
26-01-2017,PNJ,Miền Tây,PNJ,34.300,35.100,08:13:22 25/01/2017
26-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
26-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.300,35.100,08:13:22 25/01/2017
26-01-2017,PNJ,Nữ trang 24K,,34.100,35.000,08:13:22 25/01/2017
26-01-2017,PNJ,Nữ trang 18K,,25.000,26.400,08:13:22 25/01/2017
26-01-2017,PNJ,Nữ trang 14K,,19.230,20.630,08:13:22 25/01/2017
26-01-2017,PNJ,Nữ trang 10K,,13.310,14.710,08:13:22 25/01/2017
27-01-2017,PNJ,TPHCM,PNJ,34.300,35.100,08:13:22 25/01/2017
27-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
27-01-2017,PNJ,Hà Nội,PNJ,34.300,35.100,08:21:59 25/01/2017
27-01-2017,PNJ,SJC,,36.600,36.920,08:21:59 25/01/2017
27-01-2017,PNJ,Đà Nẵng,PNJ,34.300,35.100,08:13:22 25/01/2017
27-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
27-01-2017,PNJ,Miền Tây,PNJ,34.300,35.100,08:13:22 25/01/2017
27-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
27-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.300,35.100,08:13:22 25/01/2017
27-01-2017,PNJ,Nữ trang 24K,,34.100,35.000,08:13:22 25/01/2017
27-01-2017,PNJ,Nữ trang 18K,,25.000,26.400,08:13:22 25/01/2017
27-01-2017,PNJ,Nữ trang 14K,,19.230,20.630,08:13:22 25/01/2017
27-01-2017,PNJ,Nữ trang 10K,,13.310,14.710,08:13:22 25/01/2017
28-01-2017,PNJ,TPHCM,PNJ,34.300,35.100,08:13:22 25/01/2017
28-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
28-01-2017,PNJ,Hà Nội,PNJ,34.300,35.100,08:21:59 25/01/2017
28-01-2017,PNJ,SJC,,36.600,36.920,08:21:59 25/01/2017
28-01-2017,PNJ,Đà Nẵng,PNJ,34.300,35.100,08:13:22 25/01/2017
28-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
28-01-2017,PNJ,Miền Tây,PNJ,34.300,35.100,08:13:22 25/01/2017
28-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
28-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.300,35.100,08:13:22 25/01/2017
28-01-2017,PNJ,Nữ trang 24K,,34.100,35.000,08:13:22 25/01/2017
28-01-2017,PNJ,Nữ trang 18K,,25.000,26.400,08:13:22 25/01/2017
28-01-2017,PNJ,Nữ trang 14K,,19.230,20.630,08:13:22 25/01/2017
28-01-2017,PNJ,Nữ trang 10K,,13.310,14.710,08:13:22 25/01/2017
29-01-2017,PNJ,TPHCM,PNJ,34.300,35.100,08:13:22 25/01/2017
29-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
29-01-2017,PNJ,Hà Nội,PNJ,34.300,35.100,08:21:59 25/01/2017
29-01-2017,PNJ,SJC,,36.600,36.920,08:21:59 25/01/2017
29-01-2017,PNJ,Đà Nẵng,PNJ,34.300,35.100,08:13:22 25/01/2017
29-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
29-01-2017,PNJ,Miền Tây,PNJ,34.300,35.100,08:13:22 25/01/2017
29-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
29-01-2017,PNJ,Giá vàng nữ trang,Nhẫn PNJ (24K),34.300,35.100,08:13:22 25/01/2017
29-01-2017,PNJ,Nữ trang 24K,,34.100,35.000,08:13:22 25/01/2017
29-01-2017,PNJ,Nữ trang 18K,,25.000,26.400,08:13:22 25/01/2017
29-01-2017,PNJ,Nữ trang 14K,,19.230,20.630,08:13:22 25/01/2017
29-01-2017,PNJ,Nữ trang 10K,,13.310,14.710,08:13:22 25/01/2017
30-01-2017,PNJ,TPHCM,PNJ,34.300,35.100,08:13:22 25/01/2017
30-01-2017,PNJ,SJC,,36.550,36.950,08:13:22 25/01/2017
30-01-2017,PNJ,Hà Nội,PNJ,34.300,35.100,08:21:59 25/01/2017
